st,A. Andrade
st,Abade
st,Água-Côco
st,Água Izé
st,Alto Douro
st,Amparo
st,Amparo II
st,Anselmo de Andrade
st,António Dias
st,Atalaia
st,Azeitona
st,Babudo
st,Bela Vista
st,Bela Vista
st,Belmonte
st,Belo Monte
st,Bemfica
st,Bemposta
st,B. Faro
st,Bindá
st,Blublu
st,Boa Entrada
st,Boa Esperança
st,Bombaim
st,Bombom
st,Bombon
st,Buenos Aires
st,Buenos Ayres
st,Cadão
st,Caixão Grande
st,Caldeiras
st,Campainha
st,Canavial
st,Cantagalo
st,Caridade
st,Cascalheira
st,Catumbela
st,Chamiço
st,Cidade de Santo António
st,Cincoenta
st,Colónia Açoreana
st,Correio
st,Costa e Silva
st,Diana
st,Diogo Vaz
st,Dona Augusta
st,Dona Eugénia
st,Enjale
st,Ermelinda
st,Esperança
st,Esprainha
st,Fernão Dias
st,F. Mantero
st,Formiga
st,Futuro
st,General Fonseca
st,Germinia Antónia
st,Ghegue Novo
st,Graça
st,Granja
st,Gratidão
st,Guadalupe
st,Guarda
st,Guayaquil
st,Guegue Novo
st,Gumbela
st,Henrique
st,Infante Dom Henrique
st,Ió Grande
st,Iola
st,Java
st,Kimpo
st,Lapa
st,Laura
st,Lembá
st,Lemos
st,Macambrará
st,Madalena
st,Magdalena
st,Makambrará
st,M. Alice
st,Mantero
st,Manuel Gomes
st,Máquina
st,Matocana
st,Milagrosa
st,Mirante
st,Montalegre
st,Montalvão
st,Montebelo
st,Monte Café
st,Monte Carmo
st,Monteforte
st,Monte Pedra
st,Monte Raul
st,Monte Rosa
st,Monte Roza
st,Montes Hermínios
st,Morro Vigia
st,M. Peixe
st,Mulondo
st,M. Vilela
st,Nazaré
st,N. Ceilão
st,N. Ceylão
st,Neves Ferreira
st,Neves
st,Nitreira
st,Nova Cuba
st,Nova Estrela
st,Nova Moca
st,Nova Moka
st,Nova Olinda
st,Novo Brasil
st,Novo Brazil
st,Novo Destino
st,N'zumbi
st,Oquê Gaspar
st,Oquê Rosário
st,Oquê Três
st,Paciencia
st,Paris
st,Pau Cavalo
st,Paufita
st,Periquito
st,Perseverança
st,Pico
st,Piedade
st,Pincaté
st,Pinheira
st,Planca Primeira
st,Planca Segunda
st,Plancas
st,Platô Café
st,Poiso Alto
st,Ponta do Sol
st,Ponta Figo
st,Ponta Forte
st,Ponta Furada
st,Portinho
st,Porto Alegre
st,Praia da Rosema
st,Praia das Conchas
st,Praia Grande
st,Praia Inhame
st,Queluz
st,Quimpo
st,Quinas
st,Quingué
st,Ribeira Afonso
st,Ribeira Fria
st,Ribeira Funda
st,Ribeira Izé
st,Ribeira Palma
st,Rio Ave
st,Rio do Ouro
st,Rio Leça
st,Rio Vouga
st,Roça Furada
st,Rosema
st,Rozema
st,Salazar
st,Salomão
st,San Antonio
st,Santa Adelaide
st,Santa Catanna
st,Santa Catarina
st,Santa Cecília
st,Santa Clara
st,Santa Cruz
st,Santa Clotilde
st,Santa Irene
st,Santa Elvira
st,Santa Isabel
st,Santa Joaquina
st,Santa Josefina
st,Santa Luzia
st,Santa Margarida
st,Santa Maria
st,Santana
st,Sant'Ana
st,Santarém
st,Santa Rita
st,Santa Trindade
st,Sant'Elmo
st,Sant'Elvira
st,Santo Amaro
st,Santo André
st,Santo António
st,Santo António
st,Santo Cristo
st,São Antõnio
st,São Carlos do Fundão
st,São Francisco
st,São Januário
st,São Jão
st,São Jerónimo
st,São Jerónimo
st,São Jerónymo
st,São João
st,São João
st,São Joaquim
st,São Jorge
st,São José Picaté
st,São José
st,São José
st,São Luís
st,São Luiz
st,São Manoel
st,São Manuel
st,São Mateus
st,São Miguel
st,São Nicolau
st,São Paulo
st,São Pedro
st,Sào Thomé
st,São Tomé
st,Saudade
st,Sequeira
st,Soledade
st,Sundi
st,Terra Firme
st,Trás os Montes
st,Traz os Montes
st,Trindade
st,Triunfo
st,Ubabudo
st,Uba
st,Urzelina
st,Val Carmo
st,Vila Conceição
st,Vila Moura
st,Vila Rosa
st,Vila Sara
st,Vila Verde
st,Vista Alegre
