ad,Aixàs
ad,Aixirivall
ad,Aixirvall
ad,Aixirivali
ad,Aixovall
ad,Andorra
ad,Andorra la Vella
ad,Andorra-Vieille
ad,Andorre
ad,Andorre-la-Vieille
ad,Andorre-Vieille
ad,Ansalonga
ad,Anyós
ad,Arans
ad,Arinsal
ad,Aubinyà
ad,Auvinya
ad,Biçisarri
ad,Bixessarri
ad,Bixisarri
ad,Canillo
ad,Casas Vila
ad,Certers
ad,Certés
ad,Eixirivall
ad,El Pui
ad,Els Bons
ad,El Serrat
ad,Els Plans
ad,El Tarter
ad,El Tremat
ad,El Vilar
ad,Encamp
ad,Engordany
ad,Ercs
ad,Ercz
ad,Erez
ad,Erts
ad,Escaldas
ad,Escàs
ad,Escaldes
ad,Fontaneda
ad,Juberri
ad,Juverri
ad,La Cortinada
ad,La Costa
ad,L'Aldosa
ad,L'Aldosa
ad,La Maçana
ad,La Massana
ad,Las Escadas
ad,la Vieja
ad,Les Bons
ad,Les Escaldes
ad,Llors
ad,Llorta
ad,Llorts
ad,Llumeneres
ad,Lors
ad,Lo Serrat
ad,Mas d'Alins
ad,Mas de Ribafeta
ad,Meritxell
ad,Molleres
ad,Mosquera
ad,Nagol
ad,Ordino
ad,Pal
ad,Pas de la Casa
ad,Prats
ad,Puiol del Piu
ad,Ransol
ad,Sanctuaire de Meritxeli
ad,Sanctuaire de Meritxell
ad,San Joan de Casettas
ad,San Juliá
ad,Santa Coloma
ad,Santa Juliá de Loria
ad,Sant Joan de Casellas
ad,Sant Joan de Caselles
ad,Sant Julià de Lòria
ad,Sant Juliá
ad,Sant Pere
ad,Santuari de Meritxell
ad,Segudet
ad,Sertes
ad,Sispony
ad,Soldeu
ad,Sornàs
ad,Vila
ad,Vixesarri
ad,Xixerella
