li,Balzers
li,Bendern
li,Blanken
li,Ebaholz
li,Ebenholz
li,Eschen
li,Gaflei
li,Gambrin
li,Gamprin-Bendern
li,Gamprin
li,Hinterer Schellenberg
li,Hinterschellenberg
li,Hinter-Schellenberg
li,Mäls
li,Masescha
li,Mauern
li,Mauren
li,Mittlerer Schellenberg
li,Mittlerschellenberg
li,Mittler-Schellenberg
li,Möliholz
li,Mühleholz
li,Nendeln
li,Planken
li,Rotaboda
li,Rotenboden
li,Rugell
li,Ruggell
li,Schaan
li,Schaanwald
li,Schan
li,Schellenberg
li,Silum
li,Sücka
li,Triesenberg
li,Triesen
li,Vaduz
li,Vorderer Schellenberg
li,Vorderschellenberg
li,Vorder-Schellenberg
li,Wangerbärg
li,Wangerberg
